101,accounting,marketing,sales,access,social media,dreamweaver,management,advertising,leadership,science,training,english,microsoft office
102,research,engineering,powerpoint,gc-ms,troubleshooting,analytical chemistry,english,energy,microsoft office
103,office management,training,security,catering,consulting,administration,fire safety,data entry,customer service,sourcing,layout,budgets,first aid,onboarding,management,screening,logistics,marketing,hardware,engineering,food,time management,corporate finance,employee engagement,microsoft office
104,inspection,enforcement,ehs,training,security,materials,gas,facilities management,consulting,chemistry,external audit,administration,fire safety,construction,risk management,erp,factory,road,mental health,science,incident investigation,iso,first aid,safety training,management,laboratory,english,risk assessment,quality control,engineering,sap,food,access,internal audit,accident investigation,technical support,powerpoint,workplace safety,petrochemical
105,training,lean manufacturing,value stream mapping,engineering,sap,kaizen,aerospace,quality system,powerpoint,leadership,manufacturing,six sigma,root cause analysis,quality management,policy,continuous improvement,manufacturing engineering
106,transportation,product design,supervisory skills,troubleshooting,training,analysis,c,construction,administration,factory,welding,research,iso,management,product development,5s,warehouse management,marketing,lean manufacturing,engineering,manufacturing,root cause analysis,microsoft office
107,marketing,auditing,office management,pmp,sap,crm,iso,electronics,erp,technical support,management,unix,testing,leadership,integration,training,troubleshooting,telecommunications,sales
108,web design,crm,outlook,data entry,windows,indesign,customer service,logo design,leadership,training,automation,graphic design,microsoft office
109,joint ventures,retail banking,retail,transportation,dispute resolution,litigation,natural gas,training,materials,policy,energy,procurement,due diligence,gas,analysis,construction,risk management,factory,real estate,road,contract management,science,banking,credit,research,corporate communications,corporate governance,management,investments,strategy,english,employment law,sales,marketing,engineering,sap,food,insurance,e-commerce,hotels,power generation,corporate finance,epc,troubleshooting,completion,hr policies,finance
110,sales,retail,sap,iso,logistics,administration,management,customer service,petrochemical,customer satisfaction,manufacturing,training,negotiation,microsoft office
111,mechanical engineering,cad,external audit,management,training
112,administration,outlook,management,screening,english,invoicing,finance
113,programming,engineering,c,sap,automation,cost accounting,factory,quality assurance,electronics,management,customer service,credit,testing,military,manufacturing,laboratory,materials,microsoft office
114,team leadership,selling,due diligence,c,administration,accounts receivable,cash flow,road,science,negotiation,banking,credit,research,budgets,management,english,invoicing,loans,insurance,valuation,profit,payroll,oracle,finance
115,food,management,profit,powerpoint,customer service,microsoft word,hospitality management,restaurants,sales
116,electrical engineering,analysis,engineering,iso,internal audit,quality assurance,management,manufacturing,negotiation,quality management
117,project planning,analysis,inspection,engineering,cad,purchasing,construction safety,first aid,construction,risk management,concrete,windows,road,revit,customer satisfaction,civil engineering,microsoft office,risk assessment
118,completion,research,project management,engineering,construction,management,testing,training,commissioning,automation,microsoft office
119,fire safety,management,5s,police,testing,inventory management,training,catering,security,microsoft office
120,inspection,warehousing,autocad,training,materials,analysis,project management,risk management,business process,customer service,integration,science,inventory management,production planning,mechanical engineering,iso,operations management,management,strategy,testing,coaching,six sigma,english,warehouse management,logistics,continuous improvement,supply chain,engineering,sap,gmp,semiconductor industry,internal audit,manufacturing,logistics management
121,programming,electronics,autocad,training,procurement,piping,gas,analysis,construction,risk management,police,chemical engineering,first aid,iso,matlab,english,commissioning,sales,risk assessment,gmp,technical support,workplace safety,petrochemical,manufacturing,troubleshooting,microsoft office
1,training,materials,process improvement,analysis,project management,hplc,construction,quality system,change management,research,management,testing,laboratory,six sigma,validation,risk assessment,capa,sap,quality assurance,r&d,completion,lims
2,drilling,business intelligence,analytics,natural gas,materials,vendor management,energy,procurement,gas,analysis,project management,construction,erp,sourcing,layout,management,logistics,english,sales,supply chain,engineering,sap,profit,petrochemical,oracle,account management
3,piping,petroleum,mechanical engineering,pipelines,inspection,cad,construction,engineering management,quality assurance,management,powerpoint,ndt,microsoft word,architecture,testing,autocad,welding,quality management,continuous improvement
4,accounting,injection molding,illustrator,microsoft excel,selling,energy,financial reporting,analysis,project management,consulting,microsoft office,cash flow,inventory control,business process,risk management,erp,factory,sourcing,inventory management,budgets,iso,management,variance analysis,strategy,english,sales,supply chain,marketing,event management,sap,food,profit,manufacturing,forecasting,finance
5,marketing,sales,external audit,accounts payable,public relations,accounts receivable,administration,aviation,management,profit,credit,customer service,microsoft word,security,banking,automation,policy,finance
6,retail,electronics,leadership,business development,training,materials,procurement,analysis,aviation,inventory control,customer service,sourcing,science,inventory management,negotiation,credit,management,restaurants,sustainability,continuous improvement,sales,supply chain,project planning,marketing,quality control,marketing strategy,engineering,finance
7,injection molding,inspection,emr,transportation,electronics,autocad,leadership,training,security,materials,project management,external audit,factory,welding,science,quality system,mechanical engineering,iso,environmental management systems,management,windows,5s,testing,customer satisfaction,logistics,english,quality management,quality control,engineering,internal audit,manufacturing,microsoft office
8,chemistry,supervisory skills,pacs,screening,english
9,police,workplace safety
10,microsoft excel,posters,team building,energy,construction,data entry,customer service,microsoft word,first aid,outlook,management,logistics,english,invoicing,sales,marketing,access,sap,profit,logistics management,microsoft office
11,programming,computer science,training,python,materials,gas,project management,consulting,gd&t,mechanical engineering,management,asme,oilfield,cad,engineering,algorithms,finite element analysis,manufacturing,troubleshooting,completion,microsoft office
12,accounting,microsoft excel,erp,microsoft word,police,account reconciliation,analytics,security,finance,internal controls,graphic design
13,iso,operations management,outlook,powerpoint,workplace safety,layout
14,electronics,training,c++,analysis,project management,integration,industrial safety,layout,dmaic,mechanical engineering,testing,automation,continuous improvement,marketing,cad,editing,engineering,sap,r&d,manufacturing,microsoft office
15,mechanical engineering,research,engineering,public relations,management,powerpoint,police,screening,training,english,statistics,security,microsoft office
16,retail,technical support,customer service,healthcare,training,finance
17,research,nursing,management,healthcare,microsoft word,leadership,science,medical terminology
18,inspection,fashion,warehousing,training,professional services,gas,photography,customer service,sourcing,credit,management,customer satisfaction,logistics,english,salesforce.com,sales,graphic design,marketing,food & beverage,hardware,social media,food,fine dining
19,illustrator,construction safety,autocad,training,submittals,disaster recovery,project management,microsoft office,road,science,sql,primavera p6,mechanical engineering,maintenance management,management,testing,brochures,english,marketing,access,editing,engineering,time management,energy industry,technical support,finance
20,inspection,electronics,leadership,training,materials,process improvement,project management,purchasing,manufacturing engineering,electrical engineering,iso,management,program management,testing,six sigma,risk assessment,engineering,sap,fmea,r&d,ppap,manufacturing,completion,higher education
21,home care,nursing,administration,management,radiology,x-ray,training
22,web design,product marketing,business development,training,process improvement,business requirements,analysis,scrum,administration,web development,real estate,road,integration,html,interviews,user interface,product management,user experience,management,digital marketing,microsoft sql server,strategy,testing,business analysis,english,sales,java,marketing,xml,online marketing
23,engineering,data entry,powerpoint,customer service,payroll,training,english
24,food,advertising,healthcare,training,graphic design
25,petroleum,ehs,store management,training,energy,gas,project management,construction,factory,business process,science,electrical engineering,iso,management,testing,laboratory,sustainability,commissioning,quality management,risk assessment,instrumentation,engineering,internal audit,cabling,quality assurance,technical support,manufacturing,completion,finance
26,drilling,inspection,construction safety,materials,policy,piping,gas,analysis,construction,ndt,welding,quality system,mechanical engineering,iso,management,5s,testing,teamwork,oilfield,engineering,powerpoint,petrochemical,completion
27,pro engineer,drilling,inspection,microsoft excel,training,energy,piping,gas,analysis,project management,photography,c,factory,welding,layout,mechanical engineering,management,testing,english,commissioning,sales,marketing,cad,engineering,technical support,epc
28,flash,quality control,spc,system administration,microsoft excel,food,dreamweaver,management,customer service,microsoft word,training,molding,english
29,product design,leadership,business development,training,materials,energy,design of experiments,gas,process improvement,external audit,business process,layout,value stream mapping,change management,research,iso,management,product development,testing,customer satisfaction,process optimization,six sigma,quality management,automation,continuous improvement,sales,engineering,gmp,quality assurance,r&d,manufacturing,root cause analysis
30,marketing,nursing,first aid,fashion,outlook,customer service,pharmacy,healthcare,training,microsoft office
1524,process control,hazop,occupational health,auditing,engineering,aircraft maintenance,root cause analysis,construction,sap,fire safety,security,process improvement,upstream,aviation,insurance,enforcement,mechanical engineering,workplace safety,finance,iso,business process,completion,leadership,business development,process safety,manufacturing,inspection,analysis,management,value stream mapping,supply chain,training,administration,onshore,petrochemical,aerospace,kaizen,project management,coaching,strategic planning,risk management,emergency management,petroleum,layout,energy,gas,aircraft
1522,process control,testing,analysis,food,automation,engineering,molding,management,welding,manufacturing engineering,catering,research,mechanical engineering
1521,customer service,english,quality control,microsoft office,management,manufacturing engineering,sap
1520,general ledger,auditing,security,sap,microsoft excel,finance,oracle,business process,sustainability,leadership,credit,accounts payable,civil engineering,quickbooks,financial statements,accounts receivable,forecasting,management,payroll,administration,logistics,financial reporting,sales,invoicing,cost accounting,microsoft office,financial accounting,accounting
1519,aerospace,english,testing,oracle,aviation,microsoft office,risk management,materials,higher education,payroll,engineering,management,aircraft maintenance,research,training,risk assessment,aircraft
1518,workplace safety,sales,policy,management,engineering,credit,sap,research,logistics,mental health,insurance
1517,integration,english,social media,teamwork,analysis,electronics,marketing,testing,microsoft office,engineering,facebook,negotiation,leadership,intellectual property,data analysis,energy,product development,business development,science
1516,internal audit,engineering,sap,variance analysis,corporate governance,social media,analytics,business process,property management,telecommunications,credit,food & beverage,english,accounts receivable,management,payroll,sales,project management,procurement,microsoft office,financial accounting,risk management,internal controls,javascript,research,electronics,hospitality,science
1515,healthcare,integration,testing,electronics,general ledger,test cases,programming,validation,it management,crm,security,sap,upstream,access,hospitals,finance,oracle,business process,valuation,technical support,inventory control,business requirements,credit,accounts payable,windows,profit,manufacturing,analysis,marketing,accounts receivable,management,payroll,banking,supply chain,training,logistics,sales,procurement,financial accounting,sql,accounting,erp,energy
1514,programming,engineering,core java,mysql,construction,security,algorithms,jsp,english,fmea,web applications,training,c++,software engineering,aerospace,police,java,home care,power systems,military,research,electronics
1513,first aid,engineering,construction,enforcement,customer service,access,mechanical engineering,epc,completion,english,inspection,analysis,drilling,management,training,ehs,risk assessment,ndt,construction safety,science,statistics
1512,c,workplace safety,quality control,microsoft office,risk management,first aid,materials,management,security,research,training,logistics,adobe creative suite
1511,customer service,access,process control,testing,networking,management,cabling,servers,troubleshooting,security,unix,electronics,administration,windows
1510,access,medicine,project management,marketing,materials,market research,management,budgets,sourcing,brochures,business requirements,training,logistics,event management,insurance
1509,manufacturing,social media,sales,analysis,marketing,strategy,product marketing,microsoft office,auditing,advertising,retail,accounting,security,merchandising,product development,business development,windows,online marketing
1508,microsoft word,general ledger,accounts receivable,management,accounting,credit,administration,data entry
1506,customer service,police,nursing,hospitals,sales,project management,analysis,marketing,microsoft office,management,retail,negotiation,corporate communications,leadership,electronics,merchandising,administration
1505,selling,data mining,consulting,engineering,transportation,insurance,analytics,epc,road,business intelligence,sustainability,digital marketing,credit,business development,english,analysis,due diligence,marketing,forecasting,management,market research,supply chain,proposal writing,logistics,onshore,petrochemical,sales,project management,chemical engineering,contract negotiation,risk management,strategy,procurement,accounting,research,energy,gas
1504,iso,project management,hazop,chemical engineering,factory,petroleum,engineering,management,photoshop,refinery,construction,transportation,plastics,piping,petrochemical,process engineering,gas
1503,integration,testing,architecture,automation,investments,crm,troubleshooting,security,insurance,access,security clearance,vendor management,windows server,technical support,inventory control,unix,hardware,itil,windows,vmware,english,cloud computing,management,ip,cabling,banking,servers,data center,administration,virtualization,java,active directory,project management,procurement,javascript,system administration,research,ms project,linux
1502,pre-sales,integration,e-commerce,programming,automation,facebook,crm,php,sap,social media,analytics,leadership,email marketing,enterprise software,marketing,creative direction,materials,management,retail,training,administration,online marketing,sales,project management,seo,strategy,microsoft office,corporate communications,research,web design,adobe creative suite,science
1501,six sigma,manufacturing,continuous improvement,engineering,quality assurance,electronics,training,customer satisfaction
1500,manufacturing,iso,testing,inspection,autocad,microsoft office,automation,sap,commissioning,solid modeling,product development,windows,mechanical engineering
1499,interviews,networking,procurement,payroll,litigation,training,credit,talent acquisition,loans,outlook
1498,product design,automation,account management,marketing communications,lead generation,retail sales,customer service,road,networking,leadership,technical support,credit,business requirements,business development,profit,oilfield,financial statements,marketing,analysis,management,market research,retail,training,visual merchandising,brand management,sales,microsoft office,strategic planning,cash flow,human resources
1497,systems engineering,aerospace,autocad,solidworks,continuous improvement,project management,coaching,microsoft office,completion,engineering,training,microsoft excel,aviation
1496,consulting,mysql,sap,process improvement,social media,powerpoint,analytics,business process,it service management,outlook,english,analysis,management,training,logistics,customer satisfaction,interviews,project management,procurement,coaching,ms project,hospitality
1495,autocad,epc,asme,petroleum,completion,engineering,construction,commissioning,construction management,mechanical engineering
1494,access,warehousing,powerpoint,due diligence,project management,analysis,logistics,portfolio management,materials,cash flow,onboarding,valuation,financial analysis,supply chain,leadership,investments,training,microsoft excel,business development,aviation
1492,testing,marketing,quality control,completion,laboratory,quality assurance,research,training,science
